No,HN1,HN2,L1,L2,L3,AVG
127,128,240,0.781710914,0.840707965,0.92920354,0.850540806
128,128,256,0.970501475,0.955752212,0.926253687,0.950835792
129,144,16,0.96460177,0.946902655,0.973451327,0.961651917
130,144,32,0.985250737,0.982300885,0.914454277,0.960668633
131,144,48,0.985250737,0.96460177,0.94100295,0.963618486
132,144,64,0.979351032,0.982300885,0.805309735,0.922320551
133,144,80,0.946902655,0.979351032,0.740412979,0.888888889
134,144,96,0.8820059,0.946902655,0.876106195,0.901671583
135,144,112,0.8820059,0.967551622,0.961651917,0.937069813
136,144,128,0.896755162,0.802359882,0.619469027,0.772861357
137,144,144,0.932153392,0.967551622,0.896755162,0.932153392
138,144,160,0.958702065,0.852507375,0.87020649,0.89380531
139,144,176,0.873156342,0.96460177,0.873156342,0.903638151
140,144,192,0.908554572,0.967551622,0.899705015,0.925270403
141,144,208,0.85840708,0.887905605,0.938053097,0.894788594
142,144,224,0.840707965,0.94100295,0.837758112,0.873156342
143,144,240,0.90560472,0.95280236,0.876106195,0.911504425
144,144,256,0.864306785,0.961651917,0.879056047,0.901671583
145,160,16,0.83480826,0.96460177,0.911504425,0.903638151
146,160,32,0.949852507,0.967551622,0.94100295,0.95280236
147,160,48,0.873156342,0.970501475,0.749262537,0.864306785
148,160,64,0.828908555,0.955752212,0.678466077,0.821042281
149,160,80,0.746312684,0.943952802,0.92920354,0.873156342
150,160,96,0.932153392,0.914454277,0.946902655,0.931170108
151,160,112,0.660766962,0.943952802,0.94100295,0.848574238
152,160,128,0.967551622,0.873156342,0.96460177,0.935103245
153,160,144,0.890855457,0.911504425,0.814159292,0.872173058
154,160,160,0.923303835,0.95280236,0.873156342,0.916420846
155,160,176,0.914454277,0.985250737,0.914454277,0.938053097
156,160,192,0.926253687,0.690265487,0.935103245,0.850540806
157,160,208,0.83480826,0.89380531,0.97640118,0.901671583
158,160,224,0.896755162,0.955752212,0.94100295,0.931170108
159,160,240,0.896755162,0.849557522,0.837758112,0.861356932
160,160,256,0.831858407,0.97640118,0.932153392,0.913470993
161,176,16,0.914454277,0.949852507,0.997050147,0.953785644
162,176,32,0.949852507,0.958702065,0.949852507,0.95280236
163,176,48,0.926253687,0.91740413,0.926253687,0.923303835
164,176,64,0.849557522,0.92920354,0.914454277,0.897738446
165,176,80,0.967551622,0.920353982,0.946902655,0.944936087
166,176,96,0.938053097,0.914454277,0.81120944,0.887905605
167,176,112,0.979351032,0.938053097,0.94100295,0.95280236
168,176,128,0.849557522,0.899705015,0.908554572,0.885939036
169,176,144,0.684365782,0.466076696,0.852507375,0.667649951
170,176,160,0.95280236,0.873156342,0.943952802,0.923303835
171,176,176,0.949852507,0.884955752,0.837758112,0.890855457
172,176,192,0.96460177,0.92920354,0.935103245,0.942969518
173,176,208,0.82300885,0.843657817,0.95280236,0.873156342
174,176,224,0.849557522,0.932153392,0.884955752,0.888888889
175,176,240,0.97640118,0.949852507,0.902654867,0.942969518
176,176,256,0.899705015,0.843657817,0.817109145,0.853490659
177,192,16,0.855457227,0.864306785,0.935103245,0.884955752
178,192,32,0.814159292,0.967551622,0.932153392,0.904621436
179,192,48,0.970501475,0.926253687,0.89380531,0.930186824
180,192,64,0.985250737,0.958702065,0.932153392,0.958702065
181,192,80,0.83480826,0.955752212,0.911504425,0.900688299
182,192,96,0.985250737,0.943952802,0.92920354,0.95280236
183,192,112,0.852507375,0.91740413,0.90560472,0.891838741
184,192,128,0.716814159,0.825958702,0.946902655,0.829891839
185,192,144,0.837758112,0.967551622,0.923303835,0.909537856
186,192,160,0.90560472,0.932153392,0.92920354,0.922320551
187,192,176,0.825958702,0.831858407,0.938053097,0.865290069
188,192,192,0.973451327,0.477876106,0.87020649,0.773844641
189,192,208,0.85840708,0.766961652,0.961651917,0.862340216
190,192,224,0.85840708,0.982300885,0.935103245,0.925270403
191,192,240,0.849557522,0.94100295,0.867256637,0.885939036
192,192,256,0.97640118,0.985250737,0.92920354,0.963618486
193,208,16,0.828908555,0.938053097,0.90560472,0.890855457
194,208,32,0.887905605,0.967551622,0.958702065,0.938053097
195,208,48,0.949852507,0.90560472,0.669616519,0.841691249
196,208,64,0.820058997,0.943952802,0.955752212,0.906588004
197,208,80,0.884955752,0.926253687,0.943952802,0.918387414
198,208,96,0.98820059,0.743362832,0.970501475,0.900688299
199,208,112,0.828908555,0.967551622,0.592920354,0.796460177
200,208,128,0.899705015,0.955752212,0.8820059,0.912487709
201,208,144,0.855457227,0.997050147,0.85840708,0.903638151
202,208,160,0.979351032,0.94100295,0.899705015,0.940019666
203,208,176,0.610619469,0.955752212,0.787610619,0.784660767
204,208,192,0.91740413,0.94100295,0.861356932,0.906588004
205,208,208,0.911504425,0.997050147,0.932153392,0.946902655
206,208,224,0.595870206,0.879056047,0.81120944,0.762045231
207,208,240,0.914454277,0.946902655,0.837758112,0.899705015
208,208,256,0.949852507,0.979351032,0.820058997,0.916420846
209,224,16,0.973451327,0.961651917,0.926253687,0.953785644
210,224,32,0.994100295,1,0.867256637,0.953785644
211,224,48,0.887905605,0.946902655,0.902654867,0.912487709
212,224,64,0.861356932,0.840707965,0.867256637,0.856440511
213,224,80,0.902654867,0.967551622,0.914454277,0.928220256
214,224,96,0.867256637,0.955752212,0.908554572,0.910521141
215,224,112,0.749262537,0.949852507,0.743362832,0.814159292
216,224,128,0.861356932,0.95280236,0.899705015,0.904621436
217,224,144,0.837758112,0.96460177,0.97640118,0.926253687
218,224,160,0.908554572,0.938053097,0.884955752,0.910521141
219,224,176,0.961651917,0.926253687,0.890855457,0.926253687
220,224,192,0.923303835,0.87020649,0.84660767,0.880039331
221,224,208,0.911504425,0.96460177,0.938053097,0.938053097
222,224,224,0.831858407,0.932153392,0.83480826,0.866273353
223,224,240,0.982300885,0.855457227,0.876106195,0.904621436
224,224,256,0.926253687,0.914454277,0.958702065,0.933136676
225,240,16,0.970501475,0.923303835,0.914454277,0.936086529
226,240,32,0.873156342,0.985250737,0.958702065,0.939036382
227,240,48,0.979351032,0.943952802,0.961651917,0.961651917
228,240,64,0.843657817,0.961651917,0.961651917,0.922320551
229,240,80,0.961651917,0.985250737,0.551622419,0.832841691
230,240,96,0.849557522,0.96460177,0.961651917,0.925270403
231,240,112,0.949852507,0.920353982,0.95280236,0.94100295
232,240,128,0.935103245,0.938053097,0.949852507,0.94100295
233,240,144,0.831858407,0.96460177,0.943952802,0.913470993
234,240,160,0.873156342,0.569321534,0.958702065,0.800393314
235,240,176,0.973451327,0.95280236,0.831858407,0.919370698
236,240,192,0.772861357,0.955752212,0.949852507,0.892822026
237,240,208,0.843657817,0.752212389,0.843657817,0.813176008
238,240,224,0.949852507,0.522123894,0.820058997,0.764011799
239,240,240,0.843657817,0.418879056,0.83480826,0.699115044
240,240,256,0.855457227,0.89380531,0.890855457,0.880039331
241,256,16,0.820058997,0.958702065,0.890855457,0.889872173
242,256,32,0.96460177,0.923303835,0.955752212,0.947885939
243,256,48,0.84660767,0.923303835,0.967551622,0.912487709
244,256,64,0.982300885,0.958702065,0.961651917,0.967551622
245,256,80,0.814159292,0.938053097,0.938053097,0.896755162
246,256,96,0.81120944,0.899705015,0.914454277,0.875122911
247,256,112,0.896755162,0.932153392,0.710914454,0.84660767
248,256,128,0.864306785,0.85840708,0.935103245,0.885939036
249,256,144,0.887905605,0.873156342,0.84660767,0.869223206
250,256,160,0.92920354,0.876106195,0.923303835,0.909537856
251,256,176,0.678466077,0.943952802,0.817109145,0.813176008
252,256,192,0.97640118,0.946902655,0.923303835,0.948869223
253,256,208,0.938053097,0.793510324,0.828908555,0.853490659
254,256,224,0.958702065,0.843657817,0.82300885,0.875122911
255,256,240,0.820058997,0.755162242,0.91740413,0.830875123
256,256,256,0.967551622,0.938053097,0.864306785,0.923303835
